keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.7800677264090907
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.7267839688090908
'Gas',de,Energie,#1818e8,#1515e5,3,0.71850763979625
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.7134463889045455
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.6918537906681819
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.6773791747935226
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.6648183855989771
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.6463587182469517
'Not',de,Stadt,#ffff00,#ffff99,3,0.643050183393409
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.6351650780760738
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.6336870170777172
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.6329355506311307
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.6303769306572727
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.6287308949394187
'Heizung',de,Energie,#1818e8,#1515e5,3,0.592254455426017
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.5598616111393124
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.550926973309538
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.4442616628169686
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.3771495156249999
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.37654352191259916
