keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1289109776898679
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1280046771337621
'Not',de,Stadt,#ffff00,#ffff99,3,0.1268556213581993
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1199880113177549
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1175162017367935
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1170945593695401
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1162217941116173
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1124675453508641
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1080139343077579
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1051624207399287
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0928414713363401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.048285661273558
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.029135878025689364
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0252277346181886
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0025946251235969
