keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1656063685903145
'Gas',de,Energie,#1818e8,#1515e5,3,0.1425751546104387
'Not',de,Stadt,#ffff00,#ffff99,3,0.1314637213032526
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128347864089381
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1241525780315907
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1236560594311547
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.11928097261919662
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1180385358092545
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1136554610593619
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1127056640325433
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1089443745267301
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0986531980711138
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0499205201232606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0357024027003491
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0201101663383967
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0011801105535172
