keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2269041437584816
'Gas',de,Energie,#1818e8,#1515e5,3,0.1982975906075966
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1769089229175504
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1692782268619802
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1553755498227078
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1488794060270613
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1487448680280517
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Not',de,Stadt,#ffff00,#ffff99,3,0.1443569972863671
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1411115754963489
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1369452746294653
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1345156700938691
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0920231503359881
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0375817661155114
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0371067708908545
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0015159254246402
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,8.977071995571e-05
