keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1686159492820556
'Gas',de,Energie,#1818e8,#1515e5,3,0.165679859231767
'Not',de,Stadt,#ffff00,#ffff99,3,0.1640224409607366
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1618450799939959
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1531712315369798
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1474144306432264
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1471973513332839
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1446680035953394
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1396184619014754
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1354108260422473
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1301201989545921
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1272559605493213
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.120155869739974
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.119419853692196
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1039758692644132
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0843560779975031
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0628045837937983
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.043345904993901584
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.833355686456438e-06
