keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1513399936176974
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1458768980412871
'Gas',de,Energie,#1818e8,#1515e5,3,0.14098550204546526
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1186433403582625
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1152593141362077
'Not',de,Stadt,#ffff00,#ffff99,3,0.1127470343688268
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126507879653958
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1106662131201466
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1102088941502807
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1082820095840971
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1071094620778242
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1048498435268981
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1030143648474374
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.0787225959749692
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0566870017460557
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0018422653858969
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.98010152056213e-05
'Kältebus',de,Stadt,#ffff00,#ffff99,1,3.046993009590173e-05
