keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1748831373509694
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1646945910554435
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1635553260077324
'Gas',de,Energie,#1818e8,#1515e5,3,0.15038981420554778
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1437521979215266
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1259916695159309
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1232176103155415
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1202103682726468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1150291088532943
'Not',de,Stadt,#ffff00,#ffff99,3,0.1135288513120035
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1121678886497178
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1090668076311018
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1084094011323187
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.0963647576743309
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0939826087685698
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0610540435965653
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0473243557216598
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0240443917596999
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0008670204612867
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0004809696968596
