keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2178121793570002
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1723944418741175
'Gas',de,Energie,#1818e8,#1515e5,3,0.1627688238376887
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1202029080919152
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1191374448802844
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1186433403582625
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126507879653958
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1106662131201466
'Not',de,Stadt,#ffff00,#ffff99,3,0.1098981333044118
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1082820095840971
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1071094620778242
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1030143648474374
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.0986299000277386
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0940807669978633
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0456082446347964
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017159405780123
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,5.043123348606138e-05
'Kältebus',de,Stadt,#ffff00,#ffff99,1,2.2014524494289e-05
