keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1776776227158059
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1675013635155027
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1568571928407529
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1534797836107924
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1532228991072984
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1531802398750613
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1522331474481623
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1506671911038185
'Not',de,Stadt,#ffff00,#ffff99,3,0.1472142420691259
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1445929340316473
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1423584308421906
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1380206362109659
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1354421638330291
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.131294528210591
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1302006545897104
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1094822840686917
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1066590723119814
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0999099773251134
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0696683399311593
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0371517598875754
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0085187254814345
