keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1746880782759427
'Heizung',de,Energie,#1818e8,#1515e5,3,0.168998779969224
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1628399661517673
'Not',de,Stadt,#ffff00,#ffff99,3,0.1602005151459901
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1597575300765743
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1573132873320854
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1502263201119623
'Gas',de,Energie,#1818e8,#1515e5,3,0.1483368876791314
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1442303234432044
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1395364566168636
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1356649455915665
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1206039214681881
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1016897672542525
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0821200677855898
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0389283975184569
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0030379503693024
