keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2331409091768662
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1963077402550417
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1882232293825578
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1828928872459261
'Gas',de,Energie,#1818e8,#1515e5,3,0.1817467172754772
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1689904615588951
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1575930445885257
'Not',de,Stadt,#ffff00,#ffff99,3,0.1480172387033728
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.14452333773187553
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1397496751464905
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1374724836507116
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1274161720447222
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0826244054028505
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0513350207641295
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0457541632237966
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0268419809082186
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0080076880864658
