keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1985638554525988
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.195075225566159
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1913826035763974
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1830641259521399
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1816934017798262
'Not',de,Stadt,#ffff00,#ffff99,3,0.1771974910226751
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1753819281320939
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1715652177150267
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Gas',de,Energie,#1818e8,#1515e5,3,0.1666577826692408
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1609469765404302
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1524359293544328
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1335562641722158
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1278682134678288
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1262307217561724
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0924366161359685
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0692513085680614
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017558567564601
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0009485230328877
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000467457313063325
