keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3166385325226842
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1878173387001843
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1703640342736841
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1582598518648292
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1562498171496031
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1552619078698919
'Gas',de,Energie,#1818e8,#1515e5,3,0.1534372180998749
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1515695263930523
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1490684829182031
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.142371167449475
'Not',de,Stadt,#ffff00,#ffff99,3,0.1349643325643314
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1254081671022062
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1184088173392084
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0499855542064094
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0300553700966235
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0282045233355498
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00626361231654057
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0010449821354782
