keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1297064180327658
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294484889556081
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1277825508336888
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1252097212578052
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1248728409087033
'Gas',de,Energie,#1818e8,#1515e5,3,0.1230581981984823
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1175762836902108
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.116805983138254
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1140523973185606
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.10577475999017
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1024156914400784
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0681738971877655
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0284683060854452
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0027556107771042
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0010061567437977
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006951708753237
