keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1931329337957185
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1842961156359019
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1726181855824624
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716484562577263
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1462502407682291
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1403566913162972
'Not',de,Stadt,#ffff00,#ffff99,3,0.1372552964924224
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.13610045536966842
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1324818942862593
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1279803408852809
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1139201911018162
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1132932148964309
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1124607599548202
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0949523834320651
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0925871421890006
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0679979500549056
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0341542044224014
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0262386866938555
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0232677589377816
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0039072919689922
