keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1538318458587508
'Not',de,Stadt,#ffff00,#ffff99,3,0.1522516198519397
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1482636185138588
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1386461951298762
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1332352385647491
'Gas',de,Energie,#1818e8,#1515e5,3,0.131724601739891
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1291435733415397
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1207662416681134
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.113236995251802
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126620304456956
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1120556390885412
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1038701016341776
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0979020191199509
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0750289102388986
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0305883866489779
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0242578611785588
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002779468949593
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0001813974882008
