keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1649255005431602
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1564889627148916
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14594852909612976
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1316169647716321
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1270492147406742
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1223731957649977
'Not',de,Stadt,#ffff00,#ffff99,3,0.1211777698982479
'Gas',de,Energie,#1818e8,#1515e5,3,0.1201048083196564
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1170075118200738
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1082837532723589
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1078945951756011
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.106964681337344
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0945282912881754
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0316334331380196
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0051023964085283
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0036924467140782
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0007856859866073
