keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.189230153190448
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1733552096370964
'Not',de,Stadt,#ffff00,#ffff99,3,0.155625407638144
'Gas',de,Energie,#1818e8,#1515e5,3,0.147498533234536
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1470084510365409
'Heizung',de,Energie,#1818e8,#1515e5,3,0.145716135939264
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1402210115701558
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1347508385113944
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1298793908671025
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1260499307114196
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1055454393209215
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0898417232890606
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.07466926878755208
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0617548512250886
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0616649433726511
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0254176139429258
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0058803482618032
