keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.16051400430640622
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.154058489605468
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1451151089263153
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1356739052568458
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1304631386922509
'Not',de,Stadt,#ffff00,#ffff99,3,0.1285686663196659
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1277825508336888
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1252097212578052
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1183215219241756
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1175762836902108
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1078945951756011
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.106964681337344
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0831859447392792
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0284683060854452
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.004487051947249
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0019274802625406
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006951708753237
