keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2127946251674448
'Gas',de,Energie,#1818e8,#1515e5,3,0.204406887393951
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1961601151666082
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1770692113167025
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1541644783600354
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1360797364043506
'Not',de,Stadt,#ffff00,#ffff99,3,0.1349643325643314
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1346710131729545
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1285482955655773
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1184088173392084
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1080139343077579
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.097849743874706
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0827074569417353
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0518304689923883
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0414928570825243
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.015121743593118174
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0128627308233365
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0012683040486897
