keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1887925973356395
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1718535204224039
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1561271660955195
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1502623361065717
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1482023489132905
'Gas',de,Energie,#1818e8,#1515e5,3,0.1470790324067429
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1403603047750353
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1359053881940927
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1332619578310505
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1332509467739455
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329455891971419
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1287379032925276
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.105053702754258
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.0891636764349195
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0376341871996731
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0322618602217976
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0187427337283583
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004444350616054
