keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1855822030710516
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1693135012083074
'Not',de,Stadt,#ffff00,#ffff99,3,0.1639805791604319
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1595161724163695
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1555680313422231
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1539314980154024
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.14777612334851
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1411115754963489
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1398493957734527
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1369452746294653
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1345156700938691
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1033824838629021
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0921156337937233
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0920231503359881
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.0444758112676187
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0328378180544479
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0018400355581361
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0002023205885232
