keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2129796643530242
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1713894158134371
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1434232886710679
'Not',de,Stadt,#ffff00,#ffff99,3,0.1416771107980332
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1378734562012245
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1358584057736142
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.132814242124345
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1323789456276267
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1310105382770542
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1288752105689045
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1281307809122263
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1268242303247755
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1199550529371356
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.11859880967604
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1099527696367091
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1080589197396297
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0999099773251134
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0793068493894375
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0668295431111321
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0164844332308414
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0067098346603364
