keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1894509169669618
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1713767375409691
'Not',de,Stadt,#ffff00,#ffff99,3,0.166542362996747
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1473462517246352
'Heizung',de,Energie,#1818e8,#1515e5,3,0.145716135939264
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1431853695529054
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1373084496888267
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1362752550308158
'Gas',de,Energie,#1818e8,#1515e5,3,0.1355992540727162
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1337975566136522
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1260499307114196
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1241701521422606
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0898417232890606
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.07095859808547192
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0640846528988502
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.0617548512250886
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0274322399328539
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0052424069367519
