keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1310535976309547
'Not',de,Stadt,#ffff00,#ffff99,3,0.1266338816830003
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1244791826788816
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1222536036454226
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1205216908239953
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1189482982811906
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1171814111915965
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1166500207586968
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1141068968477957
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1025178728782872
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1011560602165815
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0989174614247912
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.07713132497461393
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0537381538417524
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0480054819117118
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0415626220759783
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.007409005395559
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0031930074740696
