keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3299335849314268
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.3093695458656514
'Gas',de,Energie,#1818e8,#1515e5,3,0.28979767175106985
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.277423752872917
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2739606179819556
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2686638220905091
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2668188024718507
'Not',de,Stadt,#ffff00,#ffff99,3,0.2647964948765416
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2585974073589958
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2546047480335883
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2428170929825265
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2159890583170062
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1956635517825307
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1739160243751759
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1682093317658988
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1608092814405577
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0542728537924376
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0340700295948381
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0220817765174296
