keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2293030899035501
'Gas',de,Energie,#1818e8,#1515e5,3,0.2217938121065929
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2212081792901314
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1966265367319389
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1938785274904764
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1891660081001269
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1863445853100031
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1837865951391113
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1831725077816341
'Not',de,Stadt,#ffff00,#ffff99,3,0.1726983903802476
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1693115827574622
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1203924227079542
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1087432085668464
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0844718835521139
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0813648552427348
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0591676930584898
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0219922804913924
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.016024088635451024
