keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1482242409257555
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1462542793223692
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1404768749403945
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1240422371160989
'Not',de,Stadt,#ffff00,#ffff99,3,0.1218270589759541
'Heizung',de,Energie,#1818e8,#1515e5,3,0.121202185554011
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.11976034014758723
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1116159728473118
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1106445682467981
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1106328357538401
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.1038826339581932
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0947905115549868
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0908395247764908
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0735303311625419
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0651211644796591
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0497064041192782
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0079806710898582
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0026856961108402
