keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1832361838495683
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.16461990189034906
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1580148183733997
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1549956507364175
'Gas',de,Energie,#1818e8,#1515e5,3,0.1537653969697555
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1413095979204348
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1374158468217915
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1327884821191509
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1314348630192533
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1198816810723104
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Not',de,Stadt,#ffff00,#ffff99,3,0.1160148498974895
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0970757837708921
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0392985569855356
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0313113828563329
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.025330554542877
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00010293869179
