keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1912309421794259
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1889966182550369
'Not',de,Stadt,#ffff00,#ffff99,3,0.1749697715469856
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1597575300765743
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1483808391570508
'Gas',de,Energie,#1818e8,#1515e5,3,0.1483368876791314
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1457289731085419
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1453765229135674
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1431853695529054
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1408863794385214
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1399255565998231
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1362752550308158
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1276923870951679
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0978471954139015
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0864366021661146
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.0782987837246648
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0741659391636007
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0726523426177513
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.039059167284355586
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0041376133918209
