keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2480678984787
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2260406824248419
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1768073951726265
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1740130531078255
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716473148687089
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1688572231878451
'Heizung',de,Energie,#1818e8,#1515e5,3,0.16231060502609193
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1592716070934891
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Not',de,Stadt,#ffff00,#ffff99,3,0.129917273128769
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1272684296002654
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1162399057450632
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.065884479149289
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0373613791555461
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0332088711822326
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0026815305199954
