keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1787312175377444
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1666969064125776
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1641059431360334
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1627001597464816
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1442657399965652
'Not',de,Stadt,#ffff00,#ffff99,3,0.1394429148965838
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1394364037753923
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1389070343375738
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1386988620774649
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1363594338151378
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1274148809659603
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1256313889175208
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1223927803511478
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.122263134732434
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.121410781147493
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1087764135264503
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0757743532310132
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.0641859419373652
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0086049771742067
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0046279509821807
