keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3150049774951687
'Gas',de,Energie,#1818e8,#1515e5,3,0.3078172382125126
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2821847837679535
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2726736553015629
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2385835904236359
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2196507825531412
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2174924536296038
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2036240987796985
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1938241984540139
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1935176936458326
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1588547180924375
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327179847399737
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1268607143649468
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0891254679133319
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0891093041962899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0578615996068282
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0313186329113159
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0301005540053084
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0132055740314932
