keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2045634568245968
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1961741318058234
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1939555801642138
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1814351019983128
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1765350290371602
'Gas',de,Energie,#1818e8,#1515e5,3,0.1716473148687089
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1623106050260919
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1592716070934891
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1558982254790201
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1500281450454917
'Not',de,Stadt,#ffff00,#ffff99,3,0.1335864753412718
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303619199839875
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.11613920703881
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0996031337975948
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.09880424988330372
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0683188501020279
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0402861577970248
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0295776755048977
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0020358411111185
