keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2656395317575064
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2542563615586393
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2525674304465083
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2477103364809291
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2440999335558227
'Gas',de,Energie,#1818e8,#1515e5,3,0.2392269773135298
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.23344157697277956
'Not',de,Stadt,#ffff00,#ffff99,3,0.2326869852909772
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2122844034394817
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2027153733840369
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1974631101224299
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.148938609224474
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1435849729963163
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1327592737541186
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1209354797032013
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0777238142611136
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0741019139580653
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0415598716150361
