keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1792981646117417
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.17841897775854856
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1453678904587143
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.138825480200776
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1370502414930692
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1329298874498892
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327667367731446
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1322408975060723
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1322011420864661
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1315099638522228
'Not',de,Stadt,#ffff00,#ffff99,3,0.1306279519445999
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1235972003090986
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1200444601610991
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0323138963717308
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0062170960083642
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002609541466334
