keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1894724370360842
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1879491939759528
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1877418116601984
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.17556682194474
'Gas',de,Energie,#1818e8,#1515e5,3,0.1750401308857292
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1668315673521642
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1550970349283492
'Not',de,Stadt,#ffff00,#ffff99,3,0.1549823257502408
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1417273541211295
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1387944909582715
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1287340911511947
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.121626081015179
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1212696693591423
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1148189907179563
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0993092661101171
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0799536554639331
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0587689361573276
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.031669988507141
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.002367794782228835
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0003875826937384
