keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1909593764542103
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1851070662446941
'Gas',de,Energie,#1818e8,#1515e5,3,0.1725947260844882
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.171388949175469
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1640674911011603
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1629581742010889
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1579244524452557
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1379930622416646
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1365646321157066
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1206863701307526
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1180295220302405
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0733161647649369
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0433639183024459
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0068229090350809
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002785522866606
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.95028312742762e-05
