keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.232330016978307
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1882505928429315
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1688581407245376
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1649680682976853
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1552087012483465
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1278527676140346
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Not',de,Stadt,#ffff00,#ffff99,3,0.1269571731393592
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1242550340291232
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12277358817232
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1203851930197349
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1162506573384497
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1093196341430322
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037421502936804
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.102746826419216
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1001752738532503
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.0914901175022669
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0794641746124752
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0762955543814697
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,2,0.02952169417927484
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0010403890123692
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0005908316829364
