keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.20901395616045
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2036715216556497
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1898967776179543
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1767286569611897
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1764106829952225
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1666204426748426
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1641836168418207
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.13338712591793
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1218113492374512
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.04158808888904455
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0160549723511508
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0005336186811188
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.649194959610994e-05
