keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1618188045787222
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1374984154869722
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.131929958081812
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1303115131296906
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1264836415892519
'Not',de,Stadt,#ffff00,#ffff99,3,0.1233875502720769
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1225387972497378
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1126779257346942
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1087084301794926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0928414713363401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0561007073806565
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0292302172809693
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033821137571309
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000730243902857855
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006838962350292
