keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1552136111195624
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.15444414562981298
'Gas',de,Energie,#1818e8,#1515e5,3,0.1485892238769771
'Not',de,Stadt,#ffff00,#ffff99,3,0.1462468386870545
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1367763472032465
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1349453176082067
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1332369050890383
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1318216348323697
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1298337004378663
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1248276956204478
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1108912198109251
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0761612153324726
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0736101661355805
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0478338691163049
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0433330271047715
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0378672322322064
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0013878522596268
