keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.19485347488288093
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1502958069308199
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1392890472515897
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1369164649118708
'Not',de,Stadt,#ffff00,#ffff99,3,0.1309794663362876
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1173843986312383
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1170945593695401
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1114873941655462
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1108308428893808
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.110415895635889
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1080139343077579
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1044246582064497
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0809753484845984
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0807833798245015
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0414928570825243
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0291358780256893
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0252277346181886
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0025054613550573
