keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.14396602178153275
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1326670890193623
'Gas',de,Energie,#1818e8,#1515e5,3,0.131724601739891
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1248851032378665
'Not',de,Stadt,#ffff00,#ffff99,3,0.1205330983613894
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1203073146329473
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1202797193264377
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1141592977512451
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1135728387949337
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126620304456956
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1115235106970962
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1047559177707145
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1038701016341776
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0983435003522601
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0750289102388986
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0465192720017749
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0416489002459121
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000131059685225
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001048275368031
