keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2251752106878195
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.221771504255254
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2176458216673717
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2169258357726613
'Not',de,Stadt,#ffff00,#ffff99,3,0.2143616214133658
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2103848060460134
'Gas',de,Energie,#1818e8,#1515e5,3,0.2092837515473448
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2067964512826673
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2051033704747649
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1966265367319389
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1961581887272772
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1684777211172406
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1423177983375272
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1087432085668464
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0714317742324335
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.06837363300998811
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0447260545051764
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0282988543494573
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0037665157363398
