keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5034008383893976
'Gas',de,Energie,#1818e8,#1515e5,3,0.49532274926276776
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.4928094864118417
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.4907016062560982
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.4869557533246308
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.4803932523869935
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.4716731351943688
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.4713436497658145
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Not',de,Stadt,#ffff00,#ffff99,3,0.4616492374594318
'Heizung',de,Energie,#1818e8,#1515e5,3,0.4573989359430682
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.4523559065477098
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.4521002863917787
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.4469873997755298
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.4293842747585286
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.3494458322586415
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.262331944921534
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2394880996735092
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.2007673262869578
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1680675978741001
