keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,1.00090009
'Kältebus',de,Stadt,#fff00,#ffff99,1,1.0
'Schnee',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,1.0
'Heizung',de,Energie,#1818e8,#1515e5,1,1.0
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,1.0
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Energiekosten',de,Energie,#1818e8,#1515e5,1,1.0
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.9595157645454544
'ÖPNV',de,Stadt,#fff00,#ffff99,3,0.9595012445454544
'Gas',de,Energie,#1818e8,#1515e5,3,0.9504709354545454
'Notunterkunft',de,Stadt,#fff00,#ffff99,3,0.9322234322727272
'Kälte',de,Wetterereignisse,#e81818,#e51515,2,0.90495978
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.90495312
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.8913198763636363
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.8795373015217391
'Not',de,Stadt,#ffff00,#ffff99,2,0.8731635581818181
'Wärmebus',de,Stadt,#fff00,#ffff99,1,0.85
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.7455135730326086
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.7227775277499999
