keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1872426395085883
'Gas',de,Energie,#1818e8,#1515e5,3,0.1364346510238896
'Not',de,Stadt,#ffff00,#ffff99,3,0.1359800172230255
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1304010920222213
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1268584056124386
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12594955156470955
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1253331785197423
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1211596922688484
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1158000512716023
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.10843226597062
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1060212947593811
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.105342845299421
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1049756889814832
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1030785088025248
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0790994432606246
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.071222112919704
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0309357396285888
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0256480009735386
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0182754984729573
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.953565472945102e-05
