keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3271475283001471
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3257765571496517
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2355549637454303
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.207112128310054
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2070127472582013
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2036240987796985
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2008129568243132
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1935176936458326
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1703678635312099
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327179847399737
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1268607143649468
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1048529975450964
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1048340872897529
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.05123721848695967
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0484835799899305
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0401251806301848
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0171252467563921
