keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1542064347365472
'Rohrbruch',de,Energie,#1818e8,#1515e5,3,0.1476788008830707
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1475511024319544
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1359911776033193
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1337862690872333
'Gas',de,Energie,#1818e8,#1515e5,3,0.1337183526426819
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Not',de,Stadt,#ffff00,#ffff99,3,0.1283551745680017
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1266908808731629
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1199076761980027
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1176006264681303
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0970046824392276
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0419106461432752
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0243103938719356
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.008965552375324795
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0071710592770996
