keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2318706212257485
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.21573774954341793
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1930064213101937
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.171388949175469
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Gas',de,Energie,#1818e8,#1515e5,3,0.1651126986020717
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.163922363304579
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1629581742010889
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1511463208190707
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1386301060361796
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1365646321157066
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1180295220302405
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0733161647649369
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0433639183024459
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0090593512596277
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0003277085725419
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,3.470921326385435e-05
