keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Energiekosten',de,Energie,#1818e8,#1515e5,1,1.0
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,1.0
'ÖPNV',de,Stadt,#fff00,#ffff99,1,1.0
'Dürre',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Wärmebus',de,Stadt,#fff00,#ffff99,1,1.0
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,1.0
'Kältebus',de,Stadt,#fff00,#ffff99,1,1.0
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,1.0
'Not',de,Stadt,#ffff00,#ffff99,1,1.0
'Heizung',de,Energie,#1818e8,#1515e5,1,1.0
'Schnee',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.9595157645454544
'Gas',de,Energie,#1818e8,#1515e5,3,0.9504709354545454
'Notunterkunft',de,Stadt,#fff00,#ffff99,3,0.9322234322727272
'Kälte',de,Wetterereignisse,#e81818,#e51515,2,0.90495978
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.8913198763636363
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.8730155623913043
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.850150015
