keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.3473129283883372
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2070902994583868
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1941769024679406
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1689904615588951
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1575930445885257
'Gas',de,Energie,#1818e8,#1515e5,3,0.1485761207731252
'Not',de,Stadt,#ffff00,#ffff99,3,0.1480172387033728
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.142531590011914
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1374724836507116
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1289671652185307
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1274161720447222
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1246741228030092
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.09632274165041245
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0513350207641295
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0268419809082186
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0094208095134892
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0007727991635199
