keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1826288765788974
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.18017536335863749
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1719662717542759
'Not',de,Stadt,#ffff00,#ffff99,3,0.1489564930783049
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1357720066655186
'Gas',de,Energie,#1818e8,#1515e5,3,0.1341437638842131
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1339260405491042
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.13035480342159
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1268287577518102
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1183353178662952
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1084466998888713
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0945537452197933
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0258940410380582
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0190992966231918
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0113287891307117
