keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2143577399565121
'Gas',de,Energie,#1818e8,#1515e5,3,0.2105863684434663
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.167219339129514
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1447262832069258
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1332837176877452
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1291558750811868
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Not',de,Stadt,#ffff00,#ffff99,3,0.1269571731393592
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1264783623536848
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1242550340291232
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12277358817232
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1220994779151286
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1208786193167248
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.12038519301973499
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1066595168327009
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.086405034566435
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0794641746124752
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0141557460867764
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0016940997555372
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0006950960975723
