keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2661600379499343
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2503484240565219
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2463870455888576
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2347115791552944
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.223547207294472
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2195346696614234
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2149461647356687
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2071149009521476
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1960816236040654
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1909301529435783
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1435849729963163
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.118784686675552
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1186360100855629
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1153961326910008
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0845514922594967
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0488898781956063
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0157382559642861
