keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.4928094864118417
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.4763741413577069
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.4713436497658145
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Not',de,Stadt,#ffff00,#ffff99,3,0.4616492374594318
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.4521002863917787
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.4513343153697589
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.4469873997755298
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.4451234763471262
'Gas',de,Energie,#1818e8,#1515e5,3,0.4353210757741678
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.4293842747585286
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.4271331394291218
'Heizung',de,Energie,#1818e8,#1515e5,3,0.4210346078243352
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.39735039234435665
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.3855296645725002
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.3494458322586415
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.2259824531833039
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.2007673262869578
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1915742168956893
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.1217063672140373
