keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1829983156869518
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1731594170251337
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.171388949175469
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1668443508534445
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1629581742010889
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1579244524452557
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1540933794029277
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1379930622416646
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1206863701307526
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1143667678166135
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0733161647649369
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0433639183024459
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.005949487679818765
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0002367694436615
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.95028312742762e-05
