keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2202882535312386
'Gas',de,Energie,#1818e8,#1515e5,3,0.2038510169924009
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1670112363562697
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1602816671081357
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1557892625606476
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1541644783600354
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1391800099300277
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1360797364043506
'Not',de,Stadt,#ffff00,#ffff99,3,0.1349643325643314
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1285482955655773
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1194899568888669
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1184088173392084
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1155345088343868
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.097849743874706
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0827074569417353
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0414928570825243
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0288147036413009
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0151217435931181
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.011083336199836
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0011648108114014702
