keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1453491152272464
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1382846364157911
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1292202495933536
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1244791826788816
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1227372476946752
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1222536036454226
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1189482982811906
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1166500207586968
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1025178728782872
'Not',de,Stadt,#ffff00,#ffff99,3,0.10070520026596766
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1000451152750033
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0981257013019816
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0641807275441585
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0537381538417524
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0384785437645815
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0310250209290299
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0076477895862251
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0031186464775129
