keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5836782749334225
'Not',de,Stadt,#ffff00,#ffff99,3,0.5743021636116704
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.5728160858316977
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.5678091288486704
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.5630424445464809
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.5594313642064584
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.5510219996332556
'Gas',de,Energie,#1818e8,#1515e5,3,0.5399872433436997
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.5399626137998063
'Heizung',de,Energie,#1818e8,#1515e5,3,0.5356588443848417
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.5353218456985059
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.5213171662166629
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.5089674573309919
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.5080057021822981
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.4704147023386506
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4552050845481531
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.3513271632812498
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.3321540016215005
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.3212565791352598
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.2948178460818528
