keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.19303811039099267
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1790141094992978
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1756376101303365
'Gas',de,Energie,#1818e8,#1515e5,3,0.1740654882010162
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1728506592524312
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.162660760317438
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1577513208277337
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1556762683425427
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1547786406639056
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1547267074994315
'Not',de,Stadt,#ffff00,#ffff99,3,0.1512969510973675
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1461436753545032
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.136788699765613
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1219013454812812
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858756842317454
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0837307078390584
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0502494802584519
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0110223805971413
