keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2724966111296261
'Gas',de,Energie,#1818e8,#1515e5,3,0.1883963865906726
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.18048631632768458
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.177000798328025
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1763270461337294
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1690683252331721
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1667413311012568
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1666204426748426
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1642682175079203
'Not',de,Stadt,#ffff00,#ffff99,3,0.1587079007490804
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1403090286700153
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1180295220302405
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.101508340008631
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0328530197223346
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0139467564984781
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0004535758789509
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,6.649194959610994e-05
