keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2040125494035741
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1969244434229553
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1876090719715498
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1816934017798262
'Gas',de,Energie,#1818e8,#1515e5,3,0.1784493320870365
'Not',de,Stadt,#ffff00,#ffff99,3,0.1771974910226751
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1753819281320939
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1715652177150267
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1609469765404302
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1524359293544328
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1335562641722158
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1278682134678288
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1262307217561724
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0799217537155732
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0692513085680614
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017558567564601
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0009562595779545
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0004674573130633
